,REPORT_NUMBER,NAME,DATE_OF_INCIDENT,LOCATION_LATITUDE,LOCATION_LONGITUDE,COMMODITY_RELEASED_TYPE,TOTAL_BBLS_RELEASED,FATALITY_IND,INJURY_IND,SHUTDOWN_DUE_ACCIDENT_IND,IGNITE_IND,EXPLODE_IND,ON_OFF_SHORE,INCIDENT_AREA_TYPE,DEPTH_OF_COVER,ITEM_INVOLVED,PIPE_DIAMETER,INSTALLATION_YEAR,RELEASE_TYPE,TOTAL_EST_COST,ACCIDENT_PRESSURE,SCADA_DETECTION_IND,CPM_DETECTION_IND,WATER_CONTAM_IND,CAUSE,CAUSE_DETAILS,YEAR_OF_INCIDENT,AGE_OF_FACILITY
362,20200307,SUNOCO PARTNERS MARKETING & TERMINALS LP,10/18/2020,29.9950861,-93.992647,CRUDE OIL,2,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,2017,LEAK,1000,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,CORROSION FAILURE,INTERNAL CORROSION,2020,3
363,20200304,PHILLIPS 66 PIPELINE LLC,10/17/2020,47.47725,-110.95962,CRUDE OIL,2,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,2019,LEAK,34825,PRESSURE DID NOT EXCEED MOP,YES,YES,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2020,1
364,20200306,SUNOCO PIPELINE L.P.,10/14/2020,40.616076,-74.340111,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.3,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,96,OTHER,,1956,LEAK,2117,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,CORROSION FAILURE,EXTERNAL CORROSION,2020,64
365,20200303,ENTERPRISE PRODUCTS OPERATING LLC,10/14/2020,30.164743,-93.351383,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,60,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,TUBING,,2000,LEAK,1800,PRESSURE DID NOT EXCEED MOP,YES,NO,NO,EQUIPMENT FAILURE,THREADED CONNECTION/COUPLING FAILURE,2020,20
366,20200310,"PLAINS PIPELINE, L.P.",10/13/2020,32.263131,-104.132992,CRUDE OIL,3.8,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,2013,LEAK,6540,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2020,7
367,20200299,KINDER MORGAN WINK PIPELINE LLC,10/13/2020,31.416699,-102.793852,CRUDE OIL,123,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,4,OTHER,,,OTHER,37215,PRESSURE DID NOT EXCEED MOP,NO,,NO,OTHER OUTSIDE FORCE DAMAGE,"DAMAGE BY CAR, TRUCK, OR OTHER MOTORIZED VEHICLE/EQUIPMENT NOT ENGAGED IN EXCAVATION",2020,
368,20200301,"MAGELLAN PIPELINE COMPANY, LP",10/10/2020,31.816619,-102.333982,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,15,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,TANK/VESSEL,,1957,LEAK,82000,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,CORROSION FAILURE,EXTERNAL CORROSION,2020,63
369,20200302,CITGO PRODUCTS PIPELINE CO,10/10/2020,30.179177,-93.343775,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,0.35,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,1995,LEAK,30030,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,NATURAL FORCE DAMAGE,HIGH WINDS,2020,25
370,20200296,SUNOCO PARTNERS MARKETING & TERMINALS LP,10/10/2020,29.992222,-93.991666,CRUDE OIL,10,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,TANK/VESSEL,,1956,OTHER,14600,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,NATURAL FORCE DAMAGE,HEAVY RAINS/FLOODS,2020,64
371,20200298,ENTERPRISE PRODUCTS OPERATING LLC,10/8/2020,29.9547,-94.2422,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,0.2,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,2011,LEAK,460,PRESSURE DID NOT EXCEED MOP,YES,NO,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2020,9
372,20200300,"DENBURY GULF COAST PIPELINES, LLC",10/7/2020,32.628233,-90.569264,CO2 (CARBON DIOXIDE),41177,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,2009,OTHER,64998,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,2020,11
373,20200292,COLONIAL PIPELINE CO,10/7/2020,30.44457431,-92.29073641,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,1.65,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,UNKNOWN,AUXILIARY PIPING (E.G. DRAIN LINES),,1981,LEAK,30100,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,OTHER EQUIPMENT FAILURE,2020,39
374,20200286,ENTERPRISE CRUDE PIPELINE LLC,10/5/2020,30.66894265,-97.85592033,CRUDE OIL,0.5,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,OTHER,,2016,LEAK,219,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2020,4
375,20200295,PHILLIPS 66 PIPELINE LLC,10/5/2020,28.993423,-95.56372,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,471,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,TUBING,,2020,LEAK,28000,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,DEFECTIVE OR LOOSE TUBING OR FITTING,2020,0
376,20200297,EXXONMOBIL PIPELINE CO,10/5/2020,30.007067,-90.859229,CRUDE OIL,10,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,96,OTHER,,,LEAK,313400,PRESSURE DID NOT EXCEED MOP,NO,,NO,CORROSION FAILURE,INTERNAL CORROSION,2020,
377,20200294,"NUSTAR LOGISTICS, L.P.",10/2/2020,27.8179,-97.40653,CRUDE OIL,0.36,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,TANK/VESSEL,,1995,LEAK,1538111,PRESSURE DID NOT EXCEED MOP,NO,,NO,CORROSION FAILURE,EXTERNAL CORROSION,2020,25
378,20200293,"EXPRESS HOLDINGS (USA), LLC",10/1/2020,40.407001,-99.3218,CRUDE OIL,20,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,2020,LEAK,20000,PRESSURE DID NOT EXCEED MOP,,,NO,INCORRECT OPERATION,EQUIPMENT NOT INSTALLED PROPERLY,2020,0
379,20200291,CENTURION PIPELINE L.P.,9/30/2020,32.032675,-102.50627,CRUDE OIL,5,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,TANK/VESSEL,,2019,LEAK,3571,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2020,1
380,20200289,"SFPP, LP",9/29/2020,33.846325,-118.233203,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.7,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,SUMP/SEPARATOR,,1955,OVERFILL OR OVERFLOW,14050,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,OTHER EQUIPMENT FAILURE,2020,65
381,20200290,"EXPRESS HOLDINGS (USA), LLC",9/28/2020,42.750975,-105.613738,CRUDE OIL,0.36,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,2019,LEAK,2667,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,THREADED CONNECTION/COUPLING FAILURE,2020,1
382,20200288,"DELEK MARKETING AND SUPPLY, LP",9/28/2020,32.30367,-101.4621,CRUDE OIL,7,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,TUBING,,2019,LEAK,64300,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,DEFECTIVE OR LOOSE TUBING OR FITTING,2020,1
383,20200287,"NUSTAR LOGISTICS, L.P.",9/27/2020,27.817366,-97.410866,CRUDE OIL,0.36,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,FLANGE,,1995,LEAK,5026,PRESSURE EXCEEDED 110% OF MOP,NO,,NO,INCORRECT OPERATION,PIPELINE OR EQUIPMENT OVERPRESSURED,2020,25
384,20200284,MARATHON PIPE LINE LLC,9/27/2020,29.8578082,-94.898167,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,400,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,2019,LEAK,112844,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2020,1
385,20200280,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",9/20/2020,47.690128,-95.408541,CRUDE OIL,0.21,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,2020,LEAK,40010,PRESSURE DID NOT EXCEED MOP,YES,NO,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2020,0
386,20200278,"KINDER MORGAN LIQUID TERMINALS, LLC",9/19/2020,29.728156,-95.205172,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.1,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,TANK/VESSEL,,1975,LEAK,86610,PRESSURE DID NOT EXCEED MOP,NO,,NO,CORROSION FAILURE,EXTERNAL CORROSION,2020,45
387,20200279,"MAGELLAN PIPELINE COMPANY, LP",9/18/2020,41.107091,-104.833188,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.12,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,TUBING,,1995,LEAK,950,PRESSURE DID NOT EXCEED MOP,,,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2020,25
388,20200274,TARGA DOWNSTREAM LLC,9/16/2020,30.52542,-95.064933,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,214,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,TUBING,,2019,LEAK,4044,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,2020,1
389,20200281,KINDER MORGAN CO2 CO. LP,9/16/2020,33.4720558,-100.0642161,CO2 (CARBON DIOXIDE),3,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,OTHER,,2014,LEAK,556,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2020,6
390,20200285,"MAGELLAN TERMINALS HOLDINGS, LP",9/14/2020,27.805493,-97.438349,CRUDE OIL,2,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,TANK/VESSEL,,1980,LEAK,15100,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,CORROSION FAILURE,EXTERNAL CORROSION,2020,40
391,20200277,SUNOCO PIPELINE L.P.,9/14/2020,32.22678,-101.39443,CRUDE OIL,3,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,1929,LEAK,16471,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,CORROSION FAILURE,INTERNAL CORROSION,2020,91
392,20200275,"DENBURY ONSHORE, LLC",9/9/2020,30.53251,-90.80213,CO2 (CARBON DIOXIDE),522,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,FLANGE,,2007,LEAK,22362,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2020,13
393,20200276,"ONEOK NGL PIPELINE, LLC",9/9/2020,38.36916,-97.83204,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,0.76,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,OTHER,,1970,OTHER,1166,"PRESSURE EXCEEDED MOP, BUT DID NOT EXCEED 110% OF MOP",YES,,NO,INCORRECT OPERATION,PIPELINE OR EQUIPMENT OVERPRESSURED,2020,50
394,20200273,COLONIAL PIPELINE CO,9/8/2020,39.563713,-76.4788753,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,12.1,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,78,AUXILIARY PIPING (E.G. DRAIN LINES),,1979,LEAK,751131,PRESSURE DID NOT EXCEED MOP,NO,,YES,CORROSION FAILURE,INTERNAL CORROSION,2020,41
395,20200268,ENTERPRISE PRODUCTS OPERATING LLC,9/5/2020,35.1279,-91.7522,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,4.76,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,AUXILIARY PIPING (E.G. DRAIN LINES),,,LEAK,45420,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,THREADED CONNECTION/COUPLING FAILURE,2020,
396,20200271,DCP MIDSTREAM,9/3/2020,32.9678439,-97.9422157,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,4.9,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,48,"WELD, INCLUDING HEAT-AFFECTED ZONE",,1956,LEAK,125016,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,MATERIAL FAILURE OF PIPE OR WELD,ORIGINAL MANUFACTURING-RELATED (NOT GIRTH WELD OR OTHER WELDS FORMED IN THE FIELD),2020,64
397,20200267,ENTERPRISE CRUDE PIPELINE LLC,9/3/2020,32.233953,-96.337986,CRUDE OIL,15,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,OTHER,,2016,LEAK,38932,PRESSURE DID NOT EXCEED MOP,YES,NO,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2020,4
398,20200270,"KINDER MORGAN LIQUID TERMINALS, LLC",9/3/2020,29.733197,-95.202372,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,2.1,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,12,FLANGE,,2007,LEAK,24120,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2020,13
399,20200272,CRIMSON PIPELINE L.P.,9/2/2020,36.344705,-120.295901,CRUDE OIL,34,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,24,PIPE,18,1946,LEAK,297831,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,CORROSION FAILURE,EXTERNAL CORROSION,2020,74
400,20200269,"PLAINS PIPELINE, L.P.",9/2/2020,31.279649,-103.370868,CRUDE OIL,279,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,OTHER,,2015,LEAK,77670,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2020,5
401,20200258,PHILLIPS 66 PIPELINE LLC,9/2/2020,30.0012,-93.9775,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.17,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,OTHER,,2020,LEAK,11516,PRESSURE DID NOT EXCEED MOP,,,NO,EQUIPMENT FAILURE,OTHER EQUIPMENT FAILURE,2020,0
402,20200266,"ONEOK NGL PIPELINE, LLC",9/1/2020,32.67485,-97.92963,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,32.47,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,RELIEF LINE,,2020,LEAK,6992,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,THREADED CONNECTION/COUPLING FAILURE,2020,0
403,20200263,"KINDER MORGAN LIQUID TERMINALS, LLC",8/31/2020,29.729889,-95.201295,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.1,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,78,"WELD, INCLUDING HEAT-AFFECTED ZONE",36,1954,LEAK,280010,PRESSURE DID NOT EXCEED MOP,NO,,NO,MATERIAL FAILURE OF PIPE OR WELD,"CONSTRUCTION-, INSTALLATION-, OR FABRICATION-RELATED",2020,66
404,20200264,KINDER MORGAN CO2 CO. LP,8/31/2020,33.96455,-104.58069,CO2 (CARBON DIOXIDE),4.85,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,STOPPLE FITTING,,2016,LEAK,527,PRESSURE DID NOT EXCEED MOP,NO,,NO,INCORRECT OPERATION,OTHER INCORRECT OPERATION,2020,4
405,20200265,CHEVRON PIPE LINE CO,8/26/2020,29.373971,-89.550838,CRUDE OIL,2,NO,NO,YES,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,PIPE,24,1982,LEAK,149000,PRESSURE DID NOT EXCEED MOP,,,NO,CORROSION FAILURE,INTERNAL CORROSION,2020,38
406,20200260,EXPLORER PIPELINE CO,8/25/2020,31.921735,-95.817617,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,4.7,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,1971,LEAK,23220,PRESSURE DID NOT EXCEED MOP,YES,YES,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2020,49
407,20200261,NUSTAR TERMINALS OPERATIONS PARTNERSHIP L. P.,8/25/2020,40.608277,-74.221761,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,2.5,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,1984,LEAK,30150,PRESSURE DID NOT EXCEED MOP,,,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2020,36
408,20200259,PERMIAN EXPRESS PARTNERS LLC,8/25/2020,30.049424,-94.069842,CRUDE OIL,23,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,48,AUXILIARY PIPING (E.G. DRAIN LINES),,1956,LEAK,60129,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,CORROSION FAILURE,INTERNAL CORROSION,2020,64
409,20200283,TC OIL PIPELINE OPERATIONS INC,8/23/2020,35.291638,-96.448869,CRUDE OIL,0.4,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,OTHER,,2018,LEAK,165552,PRESSURE DID NOT EXCEED MOP,YES,NO,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2020,2
410,20200257,"SFPP, LP",8/22/2020,34.059956,-117.366792,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,1.2,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,FLANGE,,,LEAK,25131,PRESSURE DID NOT EXCEED MOP,NO,,NO,INCORRECT OPERATION,EQUIPMENT NOT INSTALLED PROPERLY,2020,
411,20200249,PHILLIPS 66 PIPELINE LLC,8/21/2020,35.742355,-98.025499,CRUDE OIL,30,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,PIPE,10,1951,MECHANICAL PUNCTURE,49310,PRESSURE DID NOT EXCEED MOP,NO,NO,YES,OTHER OUTSIDE FORCE DAMAGE,OTHER OUTSIDE FORCE DAMAGE,2020,69
412,20200254,TARGA DOWNSTREAM LLC,8/21/2020,33.740358,-97.585948,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,0.54,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,2018,LEAK,195487,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2020,2
413,20200256,ENTERPRISE PRODUCTS OPERATING LLC,8/21/2020,27.816161,-97.468802,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,6034,YES,YES,NO,YES,YES,ONSHORE,UNDERGROUND,UNKNOWN,PIPE,16,1968,MECHANICAL PUNCTURE,2088600,PRESSURE DID NOT EXCEED MOP,YES,YES,NO,EXCAVATION DAMAGE,EXCAVATION DAMAGE BY THIRD PARTY,2020,52
414,20200255,ENTERPRISE PRODUCTS OPERATING LLC,8/19/2020,33.262032,-92.627567,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.24,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,2020,LEAK,9730,PRESSURE DID NOT EXCEED MOP,,NO,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2020,0
415,20200253,COLONIAL PIPELINE CO,8/14/2020,35.414106,-80.806185,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,28571,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,36,PIPE,40,1978,LEAK,64253139,PRESSURE DID NOT EXCEED MOP,NO,,YES,MATERIAL FAILURE OF PIPE OR WELD,ENVIRONMENTAL CRACKING-RELATED,2020,42
416,20200252,"KINDER MORGAN LIQUID TERMINALS, LLC",8/14/2020,40.584232,-74.213172,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.24,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,TANK/VESSEL,,2000,LEAK,476520,PRESSURE DID NOT EXCEED MOP,NO,,NO,CORROSION FAILURE,EXTERNAL CORROSION,2020,20
417,20200251,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",8/13/2020,32.86186765,-102.9199632,CRUDE OIL,1.5,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,PIPE,4.5,2000,LEAK,17352,PRESSURE DID NOT EXCEED MOP,YES,,NO,CORROSION FAILURE,INTERNAL CORROSION,2020,20
418,20200250,PLANTATION PIPE LINE CO,8/12/2020,34.06577,-83.3171,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.5,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,1971,LEAK,15442,PRESSURE DID NOT EXCEED MOP,NO,,NO,INCORRECT OPERATION,OTHER INCORRECT OPERATION,2020,49
419,20200241,SUNOCO PARTNERS MARKETING & TERMINALS LP,8/12/2020,29.9902913,-94.001083,CRUDE OIL,0.47,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,2006,LEAK,2642,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2020,14
420,20200282,"COUNTRYMARK REFINING AND LOGISTICS, LLC",8/11/2020,38.59839813,-88.36041254,CRUDE OIL,40,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,20,OTHER,,,OTHER,10722,PRESSURE DID NOT EXCEED MOP,YES,YES,NO,EXCAVATION DAMAGE,EXCAVATION DAMAGE BY OPERATOR (FIRST PARTY),2020,
421,20200247,ENBRIDGE STORAGE (CUSHING) L.L.C.,8/10/2020,35.934323,-96.750957,CRUDE OIL,2,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,12,PIPE,24,,LEAK,180080,PRESSURE DID NOT EXCEED MOP,,,NO,CORROSION FAILURE,INTERNAL CORROSION,2020,
422,20200248,CENTRAL FLORIDA PIPELINE CORP,8/10/2020,27.938642,-82.437837,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,9.1,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,2020,OTHER,89474,PRESSURE DID NOT EXCEED MOP,NO,,YES,INCORRECT OPERATION,EQUIPMENT NOT INSTALLED PROPERLY,2020,0
423,20200243,ENBRIDGE STORAGE (CUSHING) L.L.C.,8/7/2020,35.95886,-96.75335,CRUDE OIL,1,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,18,"WELD, INCLUDING HEAT-AFFECTED ZONE",,2015,LEAK,39040,PRESSURE DID NOT EXCEED MOP,NO,,NO,CORROSION FAILURE,INTERNAL CORROSION,2020,5
424,20200245,"FIELDWOOD ENERGY, LLC",8/6/2020,29.25617816,-89.96341906,CRUDE OIL,458,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,TANK/VESSEL,,,OVERFILL OR OVERFLOW,1165000,PRESSURE DID NOT EXCEED MOP,,,NO,INCORRECT OPERATION,"TANK, VESSEL, OR SUMP/SEPARATOR ALLOWED OR CAUSED TO OVERFILL OR OVERFLOW",2020,
425,20200244,ENTERPRISE PRODUCTS OPERATING LLC,8/6/2020,28.005351,-97.465178,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,910,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,50,PIPE,6,1956,LEAK,1479000,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,CORROSION FAILURE,EXTERNAL CORROSION,2020,64
426,20200246,"BUCKEYE PARTNERS, LP",8/5/2020,41.213502,-95.831935,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.1,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,TANK/VESSEL,,1939,LEAK,561015,PRESSURE DID NOT EXCEED MOP,,,NO,CORROSION FAILURE,INTERNAL CORROSION,2020,81
427,20200239,SUNOCO PIPELINE L.P.,8/4/2020,39.89503,-75.26103,CRUDE OIL,0.9,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,SUMP/SEPARATOR,,2003,OVERFILL OR OVERFLOW,125000,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,NATURAL FORCE DAMAGE,HEAVY RAINS/FLOODS,2020,17
